#{"t_start": 1743775128.1672976, "env_id": "None"}
r,l,t
731.576001,10,18.84689
910.363892,4,18.88996
730.457562,9,18.966468
837.471019,28,19.18547
909.031522,20,19.344175
685.026104,9,19.426031
908.023523,4,19.469242
854.639755,23,19.644945
727.913773,12,19.740211
784.216654,8,19.814365
881.646746,16,19.949689
880.382111,7,20.007784
856.734615,12,20.104023
770.564702,10,20.180896
770.949647,10,20.256071
880.921801,14,20.368448
790.163678,10,20.447586
706.183851,15,20.558143
756.547184,7,20.61861
1000.347009,26,20.80896
823.708775,13,20.92561
768.73682,7,20.989743
875.154132,15,21.100611
755.276161,12,21.197622
714.76403,9,21.262506
780.476027,10,21.336661
836.004754,20,21.49338
790.886351,9,21.568099
873.732607,19,21.718943
817.720392,8,21.788269
532.741269,17,21.912901
915.751164,4,21.947917
771.889982,19,22.09549
826.17395,7,22.158633
704.592125,20,22.340886
833.357331,16,22.474189
675.926948,14,22.604569
868.337367,7,22.662936
767.684558,6,22.721263
698.640649,19,22.870531
585.31204,12,22.969633
889.219484,13,23.086657
659.880378,8,23.150062
760.164807,12,23.254556
775.151615,11,23.351332
869.113918,5,23.392558
730.337795,10,23.471095
796.440527,11,23.564609
992.51399,32,23.790291
757.873929,10,23.86938
896.046052,9,23.947914
825.281566,11,24.068029
680.542401,14,24.187759
720.885663,9,24.265596
792.718707,11,24.357118
842.164965,9,24.432017
840.035734,8,24.49567
741.107472,14,24.609794
701.277191,15,24.72678
1135.16914,3,24.759959
720.931691,14,24.873855
786.34507,15,25.00702
607.94307,9,25.076417
850.887318,10,25.156852
761.066741,7,25.219558
823.135361,13,25.324209
857.043761,8,25.398981
940.464627,12,25.499882
696.24022,18,25.663571
794.929858,16,25.781425
769.581426,16,25.914486
982.372056,13,26.035094
736.885114,11,26.127579
750.627775,13,26.238747
829.976075,10,26.321001
802.658035,12,26.419205
785.749288,9,26.489485
749.532126,8,26.557508
893.114049,12,26.652956
969.672977,22,26.816891
908.628629,9,26.896957
875.402493,11,26.996169
827.854353,8,27.069047
757.765311,15,27.187715
976.306753,5,27.232063
713.33027,7,27.329048
756.602442,11,27.439273
718.799757,7,27.496264
829.21857,15,27.632931
854.809661,16,27.777023
825.078172,8,27.851148
794.541338,7,27.916155
814.074862,10,27.999879
858.648821,10,28.090973
1088.249892,3,28.119582
886.891687,7,28.183123
839.728287,11,28.280783
775.032197,10,28.364126
633.361189,11,28.453965
834.529351,8,28.523165
820.415992,20,28.692742
898.778804,14,28.814808
889.976093,8,28.911608
807.922038,9,28.989104
915.955878,7,29.063989
810.184404,10,29.140044
894.104523,9,29.212128
701.371608,8,29.280369
856.561548,6,29.3429
931.211315,9,29.438724
731.200878,18,29.60272
938.751046,13,29.721769
768.907816,11,29.816349
876.032146,13,29.922416
802.513325,7,29.992938
789.18173,6,30.05006
818.392076,8,30.123802
791.925322,11,30.220199
696.636838,9,30.288256
753.578163,8,30.363029
792.174738,7,30.424342
883.258436,12,30.56122
576.984053,11,30.649891
863.657171,7,30.707786
626.055984,15,30.831097
826.512053,8,30.912016
764.251911,9,31.00104
876.389466,8,31.070509
693.944348,10,31.151053
730.198032,15,31.282195
769.278413,11,31.385524
829.329224,16,31.521529
858.155233,7,31.584712
836.119634,6,31.643101
766.20476,6,31.699516
909.805575,6,31.75867
662.494615,10,31.851042
847.521713,7,31.916314
719.761889,11,32.005463
957.456806,20,32.200693
992.369957,14,32.33992
814.313549,8,32.407183
843.367653,14,32.537066
716.300583,11,32.645009
913.827837,6,32.698171
875.050029,9,32.783977
588.186916,9,32.856985
768.686481,7,32.912026
1031.119148,18,33.072452
795.130564,7,33.138222
571.247224,8,33.204363
711.261799,11,33.289116
753.936829,8,33.355066
691.320662,7,33.417914
980.800113,6,33.479063
713.752507,7,33.533453
896.853168,9,33.617746
793.442761,8,33.700079
692.983177,10,33.791796
878.246188,7,33.860712
749.84334,12,33.961032
766.689005,8,34.0291
817.363509,9,34.109252
895.874049,4,34.148026
916.45509,7,34.213883
887.593851,16,34.347799
856.210017,8,34.418919
882.030716,6,34.47268
714.596861,9,34.551461
870.213479,10,34.642919
742.124005,8,34.715379
747.388729,8,34.789623
751.939743,11,34.894459
878.361538,9,34.983954
808.307178,12,35.108515
810.228503,7,35.182909
644.176191,12,35.284101
780.987609,10,35.374761
620.311042,11,35.514143
774.251236,13,35.628141
705.387345,13,35.735331
902.384944,12,35.83086
884.898138,10,35.925875
834.425453,11,36.014537
733.136027,11,36.116605
763.354178,7,36.176923
807.776229,12,36.27911
1112.933593,3,36.312799
804.540897,9,36.388823
782.087496,11,36.472974
845.943886,10,36.557084
1052.734028,3,36.58894
891.505591,16,36.711822
742.370222,13,36.810903
759.913351,9,36.886157
854.557903,17,37.04863
868.194642,8,37.112784
903.94217,7,37.174658
818.841553,13,37.278386
699.437292,15,37.398861
795.090903,8,37.470773
650.92516,13,37.572046
794.87946,7,37.644062
777.507936,8,37.718789
819.181404,15,37.852777
666.809166,11,37.953779
888.402788,9,38.028381
905.035602,14,38.141326
885.691973,6,38.19113
944.278213,7,38.261796
844.523928,18,38.398444
1107.291635,28,38.644478
820.409158,7,38.702362
740.0071,7,38.774017
876.620806,30,38.979241
847.432822,7,39.03828
827.556636,6,39.089347
647.78228,9,39.156718
812.104369,9,39.228917
865.685019,12,39.330251
721.133622,6,39.389018
773.244196,10,39.473148
799.231847,7,39.534925
832.996099,10,39.614673
611.997208,8,39.682231
728.040427,11,39.765133
812.529859,12,39.86694
894.267918,6,39.917981
752.033809,7,39.980441
875.637311,12,40.089148
647.401137,12,40.190836
834.557238,13,40.299702
587.062187,13,40.414589
757.385031,10,40.496977
896.317485,12,40.599997
725.424606,10,40.69205
747.771223,6,40.745245
791.12225,9,40.826444
753.410757,6,40.880922
869.769916,9,40.97565
897.142604,14,41.101471
638.020387,13,41.214278
876.206494,14,41.336798
737.22271,12,41.456237
831.61405,18,41.60447
942.663149,13,41.716169
928.375496,9,41.793454
766.215685,7,41.84938
733.661991,13,41.947769
760.667053,9,42.039153
851.498214,9,42.115719
730.633917,12,42.216354
667.354205,12,42.31949
814.619853,10,42.411025
923.290325,14,42.526003
803.388046,11,42.627664
805.645006,6,42.674929
899.015675,9,42.762448
889.489688,9,42.856312
773.947555,8,42.93801
869.819942,7,43.002988
791.34411,7,43.06199
878.434098,14,43.17746
819.695922,10,43.258216
797.866575,12,43.354725
851.597912,6,43.415166
854.714972,7,43.494508
728.559979,9,43.569086
821.032444,7,43.627165
746.016961,11,43.721287
927.777889,21,43.877167
797.241819,7,43.933585
905.693568,12,44.038494
839.065451,7,44.096738
816.616275,12,44.187885
913.952755,9,44.274278
791.671178,11,44.36698
803.879141,9,44.445686
767.989945,9,44.514269
883.276961,18,44.657304
906.391015,6,44.71158
887.502665,6,44.762918
768.895838,10,44.841717
741.758101,9,44.920911
890.757525,10,45.020848
822.392104,10,45.102
870.947255,9,45.181719
922.172291,19,45.324842
753.696661,8,45.391736
739.898761,6,45.436052
829.056771,10,45.525845
830.447506,7,45.584033
725.219082,10,45.663486
773.693994,7,45.717071
818.36042,7,45.776919
775.199869,11,45.865839
732.237993,9,45.932985
785.230472,9,46.004983
818.877518,9,46.073725
900.531514,6,46.121972
834.8716,8,46.189937
779.312827,6,46.234402
815.82756,7,46.289851
861.946941,9,46.360913
998.755944,6,46.404907
912.740597,11,46.494874
678.600445,10,46.586482
964.048535,6,46.653401
813.273131,13,46.762403
841.704609,9,46.850326
762.539301,10,46.935398
808.319474,12,47.045002
823.565529,13,47.145448
853.683656,6,47.192454
899.559761,9,47.282473
787.919637,9,47.361523
880.058028,12,47.457783
946.873697,13,47.556717
813.301095,10,47.639364
905.32278,6,47.684889
698.080738,13,47.785146
822.002656,9,47.864863
960.583673,16,48.017757
947.514269,9,48.12887
911.233798,7,48.187294
823.513388,6,48.239475
888.508814,6,48.289289
739.179285,10,48.376775
782.021499,9,48.449042
872.187094,9,48.51596
969.776841,11,48.605019
831.991862,9,48.678425
925.701753,6,48.725736
644.619593,9,48.800008
766.108479,12,48.89242
774.751878,10,48.972367
720.765156,11,49.059441
645.105404,10,49.140658
896.889524,6,49.190798
970.467466,6,49.240825
722.017307,11,49.318902
896.861899,6,49.371602
857.954904,6,49.423863
790.681781,6,49.471523
860.465436,8,49.532236
829.633543,14,49.675259
861.37951,7,49.737283
906.06572,7,49.799926
794.490189,14,49.910407
852.95681,4,49.945107
1041.280356,6,50.008898
853.718705,7,50.073546
918.848224,9,50.149412
801.759443,9,50.22291
939.863822,9,50.293643
808.115963,9,50.357572
827.279982,9,50.435423
989.577511,6,50.490125
883.725401,10,50.585978
861.359081,9,50.663081
767.699028,10,50.745421
881.779307,9,50.819417
778.377945,9,50.889498
965.866163,6,50.93714
830.263025,8,51.005837
823.813921,7,51.056923
716.836812,9,51.123904
890.197803,9,51.19482
887.085939,11,51.275398
788.596174,12,51.369706
946.29577,6,51.418549
806.40606,18,51.58375
1002.409791,4,51.620988
760.333703,9,51.693017
816.41012,20,51.841193
757.177735,9,51.910578
942.45005,12,52.010422
933.106338,9,52.08569
814.451327,9,52.155931
916.583215,6,52.211327
758.925393,12,52.295544
869.16272,9,52.370938
846.531567,7,52.434377
741.507891,9,52.519266
965.288255,6,52.577323
900.111736,7,52.642556
903.642137,9,52.710144
909.099253,7,52.773859
737.725211,9,52.849872
941.144964,6,52.906005
912.244967,6,52.960685
852.770877,6,53.01161
852.722288,4,53.058896
806.407694,9,53.159513
980.656793,6,53.219964
793.176648,7,53.277907
795.444719,11,53.369969
767.723224,10,53.446413
828.129503,13,53.547133
876.812739,6,53.598178
792.064622,6,53.65709
776.53007,8,53.722957
869.451817,7,53.783748
701.22475,9,53.850955
845.298349,9,53.934131
773.329095,15,54.053183
784.201728,10,54.13485
863.042758,11,54.223993
938.505115,6,54.281704
827.657006,9,54.35492
807.059327,8,54.424006
879.082992,7,54.482182
917.748468,6,54.543161
755.127688,9,54.624211
925.600566,12,54.723063
929.91408,6,54.775969
886.338152,6,54.821966
914.432883,9,54.896189
816.075573,10,54.978125
894.001239,6,55.024897
777.391856,9,55.098228
758.380173,9,55.176096
848.841377,6,55.227237
870.722846,6,55.276005
803.477284,17,55.402867
712.141998,9,55.471656
901.984032,9,55.549975
745.539024,9,55.625034
920.571691,7,55.675788
700.692999,11,55.767985
928.315391,6,55.818359
797.661335,10,55.896271
901.872074,9,55.981411
806.035019,9,56.044797
946.885644,6,56.099895
815.506276,8,56.160016
953.178122,6,56.228308
792.508057,9,56.312152
887.245131,7,56.371553
928.69668,6,56.420123
834.066947,9,56.493772
913.64118,11,56.584753
904.532908,6,56.635994
796.098203,7,56.693895
786.541239,9,56.770938
1147.948226,3,56.806296
858.187193,6,56.8573
787.557841,9,56.9274
864.196469,6,56.977825
906.952276,6,57.028416
882.522866,6,57.078262
921.16538,6,57.132724
820.286623,7,57.186429
904.508783,6,57.238055
861.042254,7,57.297294
888.740761,6,57.349588
629.993538,9,57.428201
923.228286,6,57.478403
896.494115,9,57.556146
855.341424,6,57.605941
835.278146,7,57.664694
931.507496,6,57.730691
941.679955,6,57.806034
905.636023,6,57.863608
847.458558,7,57.919935
859.709533,7,57.986967
954.078498,6,58.036134
804.356937,10,58.111779
864.608105,6,58.15712
910.92783,6,58.215598
925.163952,6,58.278427
845.361224,7,58.348792
869.143864,9,58.432223
895.866867,6,58.483052
922.154587,6,58.535417
895.244142,7,58.597887
851.876774,9,58.675714
846.239471,8,58.747777
824.352976,7,58.803057
949.993169,6,58.853732
769.09013,9,58.929404
789.403765,7,58.991011
847.551302,6,59.036966
705.674672,6,59.081826
876.369892,6,59.129266
734.973464,7,59.185664
917.005622,6,59.247622
845.244722,9,59.328798
779.837616,9,59.397399
933.851737,6,59.464066
829.797017,6,59.513192
992.3321,4,59.546467
889.042096,6,59.593801
858.249486,6,59.642879
870.094242,6,59.689911
881.289441,7,59.75417
674.222247,9,59.82955
819.530142,6,59.881578
861.163017,6,59.929482
895.465359,6,59.976893
933.866773,6,60.026642
984.264872,6,60.074323
984.892626,6,60.134363
924.998212,12,60.230465
857.096427,9,60.302169
954.172683,6,60.354589
938.115344,6,60.406716
979.463403,6,60.459335
836.21288,11,60.546177
907.430323,6,60.596481
927.674787,6,60.642135
931.547866,6,60.697227
818.31994,6,60.740812
708.092014,7,60.802416
683.30821,10,60.89148
806.794365,10,60.992887
926.048281,6,61.042616
745.841296,7,61.097981
888.298299,6,61.158291
647.806139,9,61.226234
785.120972,8,61.290895
888.329973,10,61.375023
903.811179,6,61.424693
840.344798,6,61.473565
870.629963,6,61.533239
869.231669,6,61.584213
877.252827,7,61.636983
913.666923,6,61.683971
701.547078,7,61.741753
845.744704,9,61.822758
893.80257,6,61.869113
932.804197,6,61.926617
937.186203,6,61.975818
913.409726,9,62.057472
925.698535,6,62.105283
893.162996,6,62.156437
917.578137,6,62.213056
885.949426,6,62.266244
896.150105,7,62.325077
912.032741,6,62.374117
639.066582,12,62.47229
841.007614,7,62.541824
978.506048,6,62.603776
925.537516,6,62.660804
930.205185,6,62.706845
876.425653,6,62.759617
791.293589,9,62.83982
884.512003,6,62.886945
895.117413,9,62.969178
841.362751,11,63.067217
590.95047,9,63.154397
843.178975,9,63.228822
874.448147,6,63.283134
915.23108,6,63.341792
812.718869,8,63.420964
933.233856,6,63.484256
879.914358,6,63.541698
675.769209,10,63.625777
930.52591,7,63.686306
912.076305,6,63.738257
784.881776,7,63.798897
865.657093,9,63.877034
945.541759,6,63.925714
939.802038,6,63.976848
880.187131,9,64.065696
794.216999,9,64.144248
905.728317,6,64.191484
851.391814,7,64.247131
805.004711,6,64.301789
714.721435,12,64.387939
892.368939,6,64.434693
871.873014,9,64.501076
905.106287,6,64.550373
837.620083,7,64.606158
829.889202,9,64.676421
782.751169,9,64.746127
957.828224,6,64.79908
862.035478,6,64.853203
764.199869,9,64.922697
930.769774,6,64.984768
870.658389,6,65.032976
953.613817,6,65.079559
942.511464,6,65.131505
683.302539,9,65.20985
863.123473,6,65.263108
867.980943,6,65.319332
873.180317,6,65.384441
924.007061,6,65.43239
821.364926,9,65.512325
840.679964,6,65.564448
944.749433,6,65.639444
830.423896,9,65.775989
803.031718,8,65.857246
927.097706,6,65.925093
728.475642,6,65.98944
941.702174,6,66.058219
800.135274,10,66.164385
921.376662,6,66.22864
881.274421,6,66.297189
860.505483,7,66.380069
941.5861,6,66.445012
896.619602,6,66.508254
622.414295,9,66.602352
903.621168,6,66.66605
719.365228,8,66.756077
877.21076,9,66.85882
956.721056,6,66.9224
722.149393,9,67.021207
922.112533,6,67.086919
789.452104,9,67.181914
882.7839,6,67.250006
864.807523,6,67.314309
815.683488,9,67.453154
593.536094,9,67.551217
773.751832,8,67.618928
818.043968,6,67.67086
733.772292,7,67.727888
934.052254,6,67.783595
891.655884,6,67.830597
687.508835,9,67.907056
655.983447,10,67.994318
929.176726,6,68.049111
801.170459,6,68.098011
968.925274,6,68.155974
920.716716,6,68.215966
839.64152,7,68.280615
972.942722,6,68.333659
959.286677,6,68.391175
858.103651,6,68.448074
903.768021,6,68.506905
661.256017,10,68.618742
893.514072,6,68.685625
910.083053,6,68.748094
956.760018,6,68.812145
823.519061,6,68.871725
818.842091,9,68.979356
964.053457,6,69.033475
836.247678,6,69.088924
757.843288,10,69.179481
832.374482,6,69.234294
968.030413,6,69.29143
942.886239,6,69.353216
943.693524,6,69.413557
733.098902,7,69.469976
919.08852,6,69.524877
958.857922,6,69.584562
760.946677,9,69.656799
914.217243,6,69.715832
863.131785,6,69.771257
884.453013,6,69.83499
849.773531,7,69.890337
938.621785,6,69.948936
945.269303,6,69.998713
913.661104,6,70.055635
921.10377,6,70.108211
890.217321,6,70.154274
771.965462,6,70.215339
798.725148,9,70.283058
831.096456,6,70.347594
793.427864,6,70.390841
846.624815,6,70.443448
766.274493,9,70.515877
844.366795,6,70.571588
811.232833,6,70.633808
937.656782,6,70.683594
886.380023,6,70.73981
864.276961,9,70.815406
863.652107,6,70.871634
732.378492,10,70.959306
890.199848,6,71.016949
922.931965,6,71.070659
856.381044,6,71.122113
905.100889,6,71.180857
857.921384,6,71.235414
930.06665,6,71.290961
964.888893,6,71.344599
894.416469,6,71.387752
848.182224,6,71.431991
895.379287,6,71.48374
891.274015,6,71.529257
762.394348,6,71.572901
880.725627,6,71.624031
683.979596,9,71.709411
936.648182,6,71.759516
871.571294,9,71.828861
769.651135,6,71.879731
855.122595,9,71.950018
867.100329,6,71.995999
784.912671,6,72.042954
917.8568,6,72.091868
960.259372,6,72.152378
864.76511,6,72.214021
900.683377,6,72.261862
943.504064,6,72.314025
948.991389,6,72.36757
905.614652,6,72.414407
889.889534,6,72.460723
873.193796,6,72.509937
821.514734,6,72.553393
864.787154,6,72.607607
927.634231,6,72.653919
890.7638,6,72.703308
840.308677,6,72.757991
907.465482,6,72.805045
877.725952,6,72.856064
889.855708,6,72.90007
882.667072,6,72.946735
756.387544,9,73.023036
886.564248,6,73.069868
861.015463,6,73.116767
911.022402,6,73.163875
734.634465,6,73.220061
903.978491,6,73.270681
901.336283,6,73.31653
648.290656,7,73.364999
883.381551,6,73.417449
854.773025,9,73.480024
869.923379,6,73.530965
863.218351,6,73.576205
870.821265,6,73.623538
930.443789,6,73.669921
846.136107,6,73.736497
856.429975,6,73.803154
881.372822,6,73.867919
924.14097,6,73.920659
943.973888,6,73.965869
901.268935,6,74.015934
888.020995,6,74.069508
968.341125,6,74.113348
834.072178,6,74.164834
901.766064,6,74.211009
952.343781,6,74.260086
891.743449,9,74.328731
876.833205,6,74.377124
586.39431,9,74.459144
746.740048,9,74.554928
903.618777,6,74.619493
857.942454,6,74.689144
887.077826,6,74.752959
845.539123,7,74.807012
902.706953,6,74.85717
860.158794,6,74.902665
893.738699,6,74.956754
860.572737,6,75.000923
822.304204,6,75.044916
797.721949,10,75.125496
938.343751,6,75.177042
801.778756,6,75.241518
859.419508,6,75.292821
898.92915,6,75.339083
915.977171,6,75.385797
877.653136,6,75.432879
909.688928,6,75.482224
853.266623,6,75.533362
792.680876,8,75.596151
793.323884,9,75.666966
827.851735,6,75.71709
857.949053,6,75.764119
924.639202,6,75.818903
787.247211,8,75.880814
810.869336,9,75.955845
870.106972,6,76.002469
708.218168,10,76.079354
912.528873,6,76.129182
856.93346,9,76.198066
844.245396,6,76.251125
947.915771,6,76.309737
834.667387,7,76.362818
948.746728,6,76.41582
764.625066,6,76.461784
854.312608,6,76.515968
760.935976,6,76.559477
910.095306,6,76.616136
802.767564,9,76.695415
863.231788,6,76.747756
928.811399,6,76.807058
846.201453,6,76.853749
917.651394,6,76.906873
895.687175,6,76.951371
859.326561,6,76.998009
910.299291,6,77.048719
1065.354928,4,77.08659
869.45436,6,77.133631
958.825068,6,77.180773
893.571925,6,77.245503
788.775107,9,77.313064
786.719269,10,77.391863
830.51803,6,77.441929
891.020645,6,77.493701
900.917566,6,77.539982
937.32884,6,77.589998
895.325814,6,77.638974
762.319841,7,77.696754
996.945037,4,77.733944
901.476993,6,77.786556
854.731581,6,77.831934
842.556884,6,77.881918
922.660819,6,77.934881
881.568505,18,78.063605
931.393167,6,78.113934
870.69633,9,78.184855
861.044829,7,78.242569
921.289799,6,78.296212
915.637494,6,78.357955
865.10626,6,78.411585
770.619312,7,78.466927
908.203058,6,78.521381
847.073013,6,78.575935
914.779644,6,78.625453
937.378784,6,78.668516
849.907166,6,78.718761
822.410787,7,78.780019
936.609017,6,78.830934
914.800489,6,78.880259
830.321619,6,78.940824
896.225578,6,79.008516
948.641035,6,79.063166
941.541145,8,79.121044
854.276043,7,79.182123
851.455834,11,79.262968
752.041392,9,79.338173
931.167474,6,79.385545
854.335781,6,79.438512
879.677014,6,79.491783
631.004082,9,79.558461
903.311854,6,79.605958
1127.091119,3,79.636752
908.241876,6,79.688719
922.574576,6,79.738296
827.645558,6,79.809755
782.023383,9,79.898153
1104.277281,4,79.941754
733.152226,7,80.008537
835.410755,9,80.079844
763.599869,11,80.178288
803.056776,9,80.25097
879.036131,6,80.310477
905.436803,6,80.361294
755.595163,9,80.437444
810.653856,7,80.490728
814.93907,10,80.566118
731.820125,9,80.637289
917.64905,9,80.709895
871.136098,9,80.774417
839.020356,7,80.828995
778.356035,6,80.881016
856.213168,6,80.926996
934.516432,6,80.976075
917.653645,6,81.027721
948.862376,6,81.075552
863.755045,8,81.139257
946.520362,6,81.192123
899.516008,6,81.239509
890.725935,6,81.291363
803.891178,7,81.34596
888.471662,6,81.40423
960.802007,6,81.469237
954.092053,6,81.522113
936.959668,6,81.573152
796.748192,9,81.643528
971.244179,6,81.696335
967.974534,6,81.743003
830.493602,15,81.857447
913.773233,6,81.90731
870.690407,11,81.992039
909.344519,6,82.0407
907.416866,6,82.084194
986.921334,6,82.128587
947.198475,6,82.180314
903.628147,6,82.226421
814.843558,7,82.279632
860.260778,6,82.327128
888.996584,6,82.37645
738.34746,7,82.429306
967.720685,6,82.478436
880.791797,9,82.547897
941.065191,6,82.589998
803.396759,7,82.649335
901.163319,6,82.701256
916.859028,6,82.744953
778.095141,7,82.795913
927.782403,6,82.844272
829.057004,7,82.891763
871.079763,6,82.948662
905.134312,6,82.995412
855.753839,7,83.049739
885.752204,6,83.095124
854.265329,6,83.13835
912.538247,6,83.183777
834.781287,6,83.23538
813.031204,7,83.28741
901.266644,6,83.333559
976.691198,6,83.382064
895.619464,6,83.432987
901.009253,6,83.481184
685.690423,13,83.573237
943.3616,6,83.629053
922.443275,6,83.676186
951.529477,6,83.724246
839.961166,6,83.774734
861.581587,6,83.821349
960.540832,6,83.872483
870.967354,7,83.922755
858.964493,6,83.967633
887.638098,6,84.011911
883.297521,6,84.06879
788.133715,9,84.153722
796.2771,10,84.230883
930.690315,6,84.279692
959.859811,6,84.328846
797.258504,7,84.379982
887.647105,6,84.436459
868.03369,6,84.499462
1079.649718,4,84.535606
893.451632,6,84.592046
932.705206,6,84.637632
872.693846,6,84.6872
935.19464,6,84.733487
914.225777,6,84.778481
895.129226,6,84.832675
1064.449461,4,84.867691
858.910945,6,84.921926
865.306279,6,84.970016
901.783363,6,85.019637
810.995143,9,85.096465
988.265694,6,85.144125
922.448156,6,85.190366
931.739457,6,85.234644
866.996907,6,85.285185
932.389702,6,85.342004
886.826894,6,85.392282
899.415098,6,85.44365
950.328706,6,85.493096
912.21237,6,85.556869
810.985463,6,85.608032
973.624435,6,85.655759
897.730865,6,85.703959
714.794194,9,85.778038
932.425117,6,85.831387
884.627693,6,85.875858
861.946339,6,85.932535
908.565145,6,85.990773
950.540796,6,86.039382
871.468815,6,86.084279
865.217074,6,86.130841
937.369672,6,86.182075
874.054879,6,86.232056
920.42613,6,86.27956
913.524199,6,86.32497
810.999724,7,86.384293
876.068394,6,86.432271
839.186377,6,86.481208
891.164987,6,86.530124
920.344238,6,86.577034
791.57852,7,86.635784
898.68815,6,86.681667
926.474592,6,86.728003
859.884812,6,86.778914
886.004072,6,86.833928
888.383941,6,86.877806
751.306687,10,86.9581
940.088334,6,87.007752
909.110656,6,87.054719
926.847608,6,87.10186
844.97273,11,87.190183
800.600485,7,87.248714
932.349125,6,87.298344
740.433627,6,87.350496
943.376529,6,87.401952
876.597611,7,87.460173
931.925667,6,87.513031
922.322456,6,87.559753
924.022709,6,87.630419
839.030465,6,87.684759
946.961753,6,87.734723
950.199823,6,87.786368
937.054109,6,87.835047
917.026126,6,87.887186
931.632477,6,87.937588
885.273773,6,87.983332
869.663114,6,88.028905
893.925178,6,88.076884
869.93484,6,88.126063
891.635025,6,88.171076
888.543841,6,88.219065
921.885932,6,88.267217
895.248552,6,88.31261
840.293917,7,88.372492
876.931388,6,88.420873
861.188879,8,88.484523
972.285912,6,88.531331
873.895207,6,88.583013
975.035009,6,88.631344
959.23498,6,88.680963
899.316008,6,88.731335
888.220852,6,88.781258
921.755372,6,88.829829
759.562216,6,88.880027
899.539542,6,88.924873
935.84541,6,88.977477
908.104109,6,89.024986
862.298188,6,89.069994
892.914344,6,89.117898
951.284567,6,89.169261
867.08139,6,89.251415
875.35142,6,89.310061
951.288941,6,89.362727
939.166611,6,89.409968
945.969574,6,89.456136
903.710667,6,89.507712
907.353891,6,89.555369
884.625246,6,89.60514
950.27003,6,89.651817
864.809254,6,89.700883
918.837645,6,89.757267
828.793228,6,89.8076
890.218619,6,89.860012
884.019378,6,89.905857
902.034877,6,89.953904
961.080322,6,90.005847
992.18596,6,90.052715
859.254014,6,90.099933
972.264302,6,90.148148
922.622156,6,90.198167
