#{"t_start": 1762167329.0795012, "env_id": "None"}
r,l,t
1532.351565,15,96.929206
1292.939506,16,97.098636
2027.188367,21,97.32671
1411.973706,15,97.492285
1498.523627,19,97.694329
1734.487216,20,97.930853
1593.51383,14,98.08835
1425.319593,22,98.336796
1783.280435,13,98.487788
2154.148869,22,98.748518
1803.479568,18,98.942071
1939.216849,11,99.086335
1829.091617,28,99.363909
1633.246357,13,99.521571
1594.828715,15,99.706845
1911.438955,19,99.912137
1705.128816,10,100.030829
1883.517048,23,100.264503
1639.227119,13,100.421475
1318.292851,10,100.540852
2013.52187,15,100.711866
1403.404384,7,100.809489
1580.861369,12,100.950113
1559.71183,14,101.120179
1643.880822,27,101.384645
1885.830623,19,101.589917
1666.866824,15,101.75186
1747.357869,14,101.908034
1563.753614,9,102.019823
1838.543129,18,102.221994
1572.876862,12,102.364591
1739.924225,16,102.556451
2087.532737,15,102.733495
1530.016877,11,102.862013
1633.120957,15,103.033619
1480.81926,9,103.156247
1897.663212,26,103.418176
1316.486127,10,103.532373
1461.609154,7,103.620166
1603.727735,12,103.763877
1637.275335,13,103.926441
1515.842333,12,104.064322
1379.111276,9,104.17432
1614.018648,13,104.326894
1676.28966,17,104.535734
1468.934458,21,104.755552
1560.710932,9,104.860927
1576.411142,19,105.069996
1789.701061,16,105.253271
1777.592296,21,105.488358
1501.422462,10,105.607142
1752.638514,20,105.826682
1697.90135,17,106.015285
1806.099903,27,106.289833
1816.012364,11,106.431456
1455.604916,12,106.570956
1553.960936,13,106.713587
1592.690629,15,106.876173
1517.812734,12,107.015453
1470.709535,12,107.14244
1420.051368,10,107.259863
1736.270924,12,107.405882
1408.902315,11,107.526175
1688.517938,14,107.679609
1674.371077,9,107.783363
1970.828175,38,108.199799
1652.285884,21,108.424269
1479.122905,9,108.531986
1538.790075,13,108.6841
1481.284964,13,108.825679
1361.698136,10,108.942844
1541.439711,12,109.081386
1532.659981,12,109.232816
1687.383831,12,109.369569
1433.493847,10,109.491684
1614.935274,12,109.639808
1442.431892,9,109.742126
1511.955104,13,109.874121
1308.960612,8,109.97323
1548.833838,11,110.101439
1709.176936,14,110.271173
1344.781712,13,110.404708
1435.201564,13,110.574773
1636.057128,13,110.728324
1405.905269,6,110.803906
1553.825581,11,110.931112
1571.957463,14,111.081423
1604.883258,13,111.226568
1600.255742,19,111.433028
1448.445278,11,111.554781
1557.437895,11,111.681056
1377.630644,9,111.797263
1623.701979,8,111.892285
1414.544249,9,112.003064
1635.004123,13,112.143947
1465.347526,9,112.251932
1654.432619,9,112.361446
1496.645463,12,112.493303
1906.264274,14,112.669922
1656.518393,12,112.806002
1663.463229,12,112.934565
1775.876533,13,113.108588
1340.974666,9,113.207094
1487.858108,11,113.353
1552.919147,14,113.506
1910.75787,9,113.622243
1379.299963,9,113.724981
1577.466782,13,113.875153
1781.691354,9,113.983682
1626.59512,13,114.137083
1743.046833,14,114.312934
1594.215643,18,114.509988
1459.90047,10,114.62584
1624.827657,10,114.741652
1613.343541,9,114.851293
1541.429946,11,114.979448
1532.837791,17,115.154543
1581.496792,11,115.281883
1551.301004,11,115.407956
1729.144958,11,115.55332
1577.335681,13,115.702561
1860.814983,14,115.867142
1739.705836,11,115.997539
1506.817993,10,116.112912
1749.908857,20,116.318519
1516.194398,11,116.454045
1421.487395,15,116.606975
1538.604862,10,116.729189
1770.464598,21,116.957998
1444.781706,8,117.059609
1663.354269,12,117.192162
1522.185336,7,117.28282
1660.717487,15,117.443103
1861.802714,15,117.616126
1212.828566,12,117.740831
1719.601041,19,117.945452
1745.99119,12,118.097587
1401.72255,13,118.24549
1545.956547,9,118.35056
1621.053843,9,118.451916
1984.731637,12,118.598846
1575.804617,9,118.705886
1602.916332,8,118.800348
1659.215458,12,118.93779
1576.49807,11,119.063435
1604.110907,10,119.180102
1604.314484,11,119.301982
1324.347505,10,119.435067
1507.309679,10,119.551258
1375.727968,14,119.708923
1513.997896,16,119.877127
1481.454778,11,119.992702
1673.051602,13,120.137107
1461.905101,12,120.263532
1502.760435,13,120.408578
1313.801938,12,120.541583
1448.776899,9,120.650476
1333.12364,14,120.802236
1673.118617,13,120.972153
1859.744332,12,121.124278
1651.874828,18,121.321494
1775.115724,15,121.487302
1615.66021,9,121.586665
1474.474718,21,121.810757
1651.24566,9,121.917945
1615.152267,9,122.030117
1408.973156,11,122.157501
1337.631363,11,122.28245
1619.172067,17,122.489891
1645.608515,17,122.675745
1461.911294,11,122.801967
1342.75659,8,122.892918
1490.118685,15,123.055627
1776.507333,11,123.188211
1512.075317,13,123.34085
1505.473071,9,123.449493
1529.900411,14,123.608119
1507.433556,14,123.760282
1349.289397,13,123.910108
1530.724414,10,124.026076
1797.574155,14,124.180876
1590.057899,12,124.317318
1471.902315,13,124.468279
1410.089916,16,124.634996
1350.165872,9,124.738891
1577.118773,12,124.870872
1598.765429,16,125.042072
1325.473746,12,125.186645
1580.462386,7,125.278672
1440.518167,10,125.409439
1666.328677,12,125.556772
1809.213433,10,125.687034
1495.416841,7,125.776592
1574.918382,11,125.900988
1837.118162,11,126.025558
1513.354894,11,126.152462
1369.01991,13,126.294956
1455.415727,10,126.410949
1682.62772,11,126.555261
1510.904192,12,126.692743
1716.481499,14,126.858016
1679.777718,9,126.962302
1797.500899,10,127.082873
1560.633808,9,127.19605
1631.357819,9,127.3282
1441.199487,10,127.45242
1491.975455,19,127.677713
1642.706132,11,127.818005
1746.061561,11,127.970665
1761.389398,13,128.135166
1339.421789,8,128.23324
1873.194023,11,128.371832
1595.323536,17,128.555418
1598.987002,15,128.722811
1669.873105,9,128.837875
1606.873336,13,128.994015
1565.499372,8,129.095894
1384.341959,16,129.258108
1308.657566,8,129.365881
1500.06776,16,129.544324
1636.442365,10,129.663757
1358.948977,9,129.768833
1519.088414,12,129.896873
1715.257147,12,130.060209
1654.294335,14,130.218329
1577.679295,8,130.327744
1575.544197,9,130.435143
1552.098287,9,130.553616
1448.66372,9,130.659361
1605.568386,16,130.854089
1502.080469,11,130.976016
1692.773017,11,131.105678
1698.145168,16,131.279987
1630.649445,9,131.381039
1717.203119,11,131.504179
1672.085773,19,131.700041
1727.698293,12,131.840778
1785.302214,16,132.029891
1463.249495,16,132.205375
1617.581823,9,132.316245
1542.865324,11,132.444747
1656.698566,12,132.580243
1289.400567,9,132.681538
1480.004379,9,132.802809
1943.07436,18,132.992678
1535.863548,11,133.126211
1684.618173,9,133.240278
1646.17131,15,133.404228
1455.107431,9,133.506334
1527.432151,9,133.614266
1583.730713,14,133.781403
1640.136727,17,133.958132
1542.097275,11,134.0811
1758.253882,11,134.213861
1466.526335,10,134.330595
1525.903701,14,134.499478
1385.661074,7,134.58936
1323.646296,9,134.69787
1370.321116,12,134.825543
1571.340362,12,134.954324
1588.574587,12,135.099895
1826.634814,12,135.240638
1898.11156,9,135.354007
1479.460673,12,135.503748
1856.634282,9,135.618427
1596.348772,14,135.786656
1433.257502,14,135.932822
1627.839012,13,136.083039
1474.198523,9,136.194169
1552.005318,13,136.34314
1687.370012,12,136.477968
1486.326008,11,136.601061
1732.790889,11,136.744959
1648.931082,19,136.936795
1688.956862,12,137.095594
1714.028024,13,137.244844
1514.183417,9,137.353289
1570.70979,10,137.476484
1634.447711,10,137.594066
1702.802111,14,137.75386
1608.02773,12,137.883857
1409.996961,7,137.975179
1575.679854,7,138.068643
1713.783399,11,138.19737
1701.854004,16,138.404995
1810.496354,14,138.568681
1564.293069,20,138.761987
1781.529653,25,139.004482
1533.159994,15,139.16791
1544.751441,20,139.372369
1508.458813,13,139.52948
1576.95045,13,139.678318
1812.761114,22,139.926265
1976.953223,12,140.06669
1772.980223,19,140.275508
1557.379288,12,140.412882
1339.87982,12,140.539686
1389.621896,11,140.656447
1900.694936,10,140.781282
1443.204779,9,140.881013
1557.998109,14,141.05618
1723.342745,10,141.201464
1602.862063,12,141.340586
1470.798209,9,141.446834
1496.235807,10,141.557741
1422.510881,9,141.666272
1650.899195,12,141.804014
1901.061693,13,141.960671
1379.702885,9,142.05349
1379.453322,10,142.182025
1588.861492,11,142.308492
1493.616582,16,142.483574
1633.014506,10,142.600136
1669.623188,9,142.708473
1560.04594,11,142.832738
1650.944981,7,142.919726
1555.88704,19,143.128467
1592.146944,6,143.205081
1660.298144,16,143.374923
1532.471622,9,143.480791
1753.931266,17,143.674453
1465.799251,15,143.86048
1658.776843,10,143.977358
1735.453989,20,144.186806
1705.084449,11,144.316901
1609.443207,15,144.486194
1661.401777,10,144.612837
1708.03379,16,144.784085
1637.228831,12,144.923634
1769.400529,19,145.139824
1692.728878,14,145.303051
1766.433284,11,145.430873
1670.958528,11,145.573492
1589.544882,13,145.714843
1465.101297,13,145.856088
1726.636804,11,145.987776
1643.2386,19,146.204599
1626.903155,15,146.359011
1490.180452,7,146.462103
1598.778256,17,146.649974
1725.768231,12,146.779826
1647.093304,14,146.933954
1566.541509,10,147.050269
1897.618574,34,147.390681
1593.976132,11,147.507684
1882.105362,16,147.675664
1855.152006,13,147.841912
1730.306762,12,147.969654
1416.591148,11,148.090258
1621.189213,22,148.303948
1369.041185,13,148.434632
1499.999797,13,148.572916
1568.155479,15,148.742959
1672.683541,12,148.878454
1708.165004,10,148.996912
1666.014271,9,149.118932
1622.827445,16,149.292451
1437.947566,14,149.442998
1527.682404,8,149.541089
1610.169689,14,149.697037
1906.572107,11,149.841871
1648.725349,12,149.978859
1993.438951,32,150.291251
1458.440217,13,150.451168
1562.655681,11,150.578809
1568.406615,10,150.700342
1375.747653,10,150.811728
1431.085165,12,150.950057
1418.007929,10,151.059258
1555.224256,22,151.275035
1566.511259,15,151.447757
1774.355521,14,151.602825
1517.058804,8,151.711718
1501.521938,9,151.820946
1864.539308,19,152.022825
1476.380156,8,152.12059
1526.730261,11,152.251792
1513.084667,19,152.454629
1706.365281,7,152.543618
1392.299375,15,152.705023
1655.419651,9,152.816821
1637.316679,12,152.949553
1796.106444,15,153.129535
1584.729811,9,153.240119
1486.893542,13,153.381157
1505.618045,9,153.476591
1437.713201,12,153.616704
1642.391091,7,153.701072
1513.953474,6,153.776254
1534.546833,10,153.8859
1597.138215,9,154.000944
1340.741351,13,154.149481
1288.39123,11,154.273085
1623.440319,6,154.350591
1766.723927,15,154.514988
1418.92812,11,154.647875
1730.060874,13,154.803927
1599.499566,12,154.935075
1377.292797,8,155.038901
1572.623418,6,155.112877
1586.502123,12,155.254874
1560.044526,7,155.332962
1634.75591,9,155.445079
1473.696498,9,155.552094
1329.873242,9,155.646698
1593.55003,13,155.795054
1872.280458,12,155.959236
1639.84949,14,156.112385
1519.980543,11,156.238705
1638.401594,7,156.343616
1477.811208,9,156.452183
1596.151736,7,156.534728
1569.145891,10,156.648574
1622.441965,12,156.781866
1689.036029,9,156.896357
1504.808978,9,157.00585
1474.313132,10,157.121418
1572.740276,13,157.293408
1686.474684,12,157.423758
1562.773584,10,157.537039
1600.933052,6,157.61171
1558.973429,12,157.757394
1419.663036,6,157.828893
1469.311898,10,157.942455
1685.036543,6,158.021044
1474.733083,12,158.146492
1652.653918,6,158.230328
1642.655817,6,158.305756
1450.572798,12,158.430581
1604.891794,8,158.535707
1467.641323,7,158.666888
1531.789267,8,158.782797
1518.250876,11,158.917361
1624.022283,13,159.074083
1344.513991,14,159.228426
1582.168239,8,159.336779
1730.01917,14,159.501469
1414.124108,11,159.627223
1468.014698,9,159.737703
1526.537792,14,159.897417
1612.335966,10,160.021639
1469.67728,6,160.091956
1244.879201,11,160.207224
1536.234265,11,160.332238
1414.151364,13,160.477428
1679.503338,14,160.630969
1580.530482,14,160.77481
1581.493525,9,160.878308
1773.899774,18,161.069904
1485.350439,11,161.186204
1553.20813,9,161.290756
1564.154236,9,161.410804
1536.73944,13,161.547313
1517.520889,9,161.653034
1644.598373,9,161.762378
1522.971901,6,161.83268
1478.491914,7,161.915565
1622.336412,6,161.99666
1635.891209,9,162.09669
1498.701756,9,162.20016
1508.740475,6,162.274825
1560.568616,6,162.359687
1663.215212,8,162.454386
1394.038878,9,162.563174
1472.296457,6,162.630059
1402.644608,9,162.752586
1501.822036,8,162.849866
1527.769368,12,162.979423
1473.504637,13,163.122615
1432.704761,9,163.220241
1441.856678,11,163.342395
1616.2476,9,163.442526
1541.127406,6,163.51893
1431.749722,11,163.635605
1667.186508,6,163.699666
1618.908398,12,163.834804
1395.61715,9,163.968223
1589.959719,12,164.105488
1439.131494,6,164.182763
1618.353604,11,164.308776
1703.863839,6,164.382996
1459.443201,10,164.497447
1615.13148,9,164.604424
1651.499715,6,164.696372
1590.81639,9,164.821341
1575.003899,12,164.952745
1566.128189,6,165.036189
1516.906795,10,165.145896
1468.921184,9,165.25762
1570.712305,8,165.357248
1562.492286,9,165.45684
1593.914534,9,165.559261
1618.341868,6,165.63786
1390.770715,16,165.797581
1427.727869,11,165.915738
1411.472587,9,166.020323
1427.500891,9,166.12144
1489.240481,8,166.213717
1551.241264,6,166.296602
1559.927517,6,166.372709
1922.781408,11,166.518012
1647.755598,6,166.595595
1696.873304,8,166.695829
1572.73551,9,166.804261
1520.153811,6,166.878003
1620.793146,12,167.008595
1519.584037,6,167.084943
1589.993457,6,167.167318
1498.462018,9,167.272829
1491.940293,10,167.38311
1475.374542,12,167.518482
1450.308104,9,167.622369
1494.800796,6,167.71136
1525.154682,6,167.784012
1562.538927,9,167.887594
1535.615012,9,167.991402
1631.069089,8,168.084041
1494.305748,9,168.188296
1654.635209,6,168.263022
1511.168935,10,168.373498
1650.046269,6,168.449789
1573.141661,9,168.563813
1539.096022,9,168.665563
1451.07495,9,168.76827
1586.950385,11,168.892101
1551.813,9,169.01147
1480.063043,9,169.113978
1415.986361,11,169.23284
1425.393309,9,169.338271
1370.525525,9,169.435916
1612.079814,6,169.518213
1679.488689,6,169.594112
1406.612477,10,169.706935
1570.048693,9,169.811482
1476.409024,6,169.883328
1606.652702,6,169.95694
1421.687135,9,170.064905
1641.856964,6,170.139985
1384.745038,9,170.244149
1566.965313,12,170.384081
1534.366474,7,170.468992
1608.695471,9,170.568868
1428.182198,6,170.657281
1574.288057,9,170.757589
1590.309366,12,170.897632
1423.05241,9,171.000895
1546.724912,9,171.095215
1470.479531,10,171.206145
1364.984439,9,171.309081
1492.812337,6,171.382882
1732.643068,6,171.464261
1089.260096,49,171.95551
1459.750831,10,172.067718
1563.013225,9,172.175508
1507.02834,9,172.280747
1561.103112,9,172.387291
1667.602784,9,172.49878
1526.825155,9,172.592033
1516.282697,15,172.746902
304.748344,114,173.828436
1520.301947,9,173.935954
1529.310535,9,174.04262
1362.133799,10,174.164325
1568.306624,9,174.271746
1811.960794,6,174.363971
1643.895403,10,174.482572
1516.787105,6,174.555433
1604.772389,6,174.631951
1590.390493,6,174.705912
1407.527177,9,174.828005
1602.332388,7,174.919679
1543.414918,9,175.021006
1513.950757,6,175.10491
1549.224943,6,175.182894
1498.830456,5,175.248911
524.27065,89,176.113496
1576.919872,12,176.243418
1509.48296,9,176.351211
1448.903876,9,176.454084
1669.697732,25,176.701411
1702.950661,6,176.775724
1520.990049,13,176.911062
1548.080245,8,177.011729
1485.405457,12,177.152269
1425.432113,6,177.232066
1443.49173,9,177.330539
1744.494312,9,177.442184
1308.950131,13,177.580667
1524.436792,7,177.663941
1426.503513,10,177.775372
1517.458075,13,177.933014
1509.195684,37,178.343647
1614.683737,6,178.421872
1467.139675,9,178.531869
1560.793507,6,178.609618
1690.650586,8,178.712063
1374.242041,9,178.817986
1392.667649,10,178.932776
1437.046489,9,179.0406
1433.951592,9,179.139863
1508.14822,13,179.283449
1342.373629,7,179.364802
1462.490185,9,179.480286
1607.771384,9,179.591144
1583.231028,7,179.685714
1498.797961,10,179.804223
1695.674988,10,179.920961
1364.248781,7,180.008852
1585.169694,6,180.084528
1672.258273,10,180.204834
1562.037055,9,180.309776
1588.890689,9,180.415659
1561.172938,9,180.513291
809.461422,59,181.092796
1571.638821,9,181.20567
1579.29794,11,181.34296
1449.323777,9,181.453565
1443.616753,9,181.559038
1541.684132,10,181.674662
1500.061179,7,181.75689
1457.620536,8,181.853319
1781.13782,28,182.146682
1507.200455,9,182.264176
1362.701533,11,182.387431
1418.04298,6,182.47107
1400.181742,14,182.614745
1394.754537,10,182.735643
1306.95207,12,182.866553
1535.215804,6,182.939703
1494.20994,7,183.019
1533.73067,11,183.154522
1420.256701,9,183.252814
1523.663525,6,183.338251
1458.784067,14,183.490688
1562.144065,9,183.606732
1564.358569,6,183.701022
1479.972176,9,183.811691
1557.834448,12,183.952786
1547.442868,20,184.169557
1437.584265,7,184.251807
1497.886015,9,184.358675
1535.584564,6,184.429775
1476.846985,9,184.531958
1515.145141,7,184.614797
1328.311666,12,184.749625
1364.409754,7,184.827697
1353.001696,20,185.045344
1519.100596,6,185.117834
1531.89072,9,185.222271
1530.725062,6,185.297668
1440.45764,9,185.401348
1460.205699,9,185.51435
1446.982266,6,185.588699
647.54494,71,186.300809
1361.618995,17,186.482389
1564.984351,13,186.621692
1519.946671,10,186.736014
1328.867825,9,186.84421
1392.997157,8,186.937575
1344.920008,9,187.032915
1582.696323,6,187.116808
1398.42976,13,187.261623
1521.764188,6,187.339526
1546.3551,9,187.451761
1393.584915,7,187.540732
1541.222694,9,187.652338
1512.28194,13,187.799724
1428.329352,15,187.954903
1564.551905,6,188.03339
1465.954653,9,188.138369
1490.842944,9,188.26088
1611.314134,6,188.340683
1457.378504,9,188.445526
1411.173056,9,188.550441
1589.107215,9,188.652982
1093.684556,34,189.037973
1443.964493,9,189.146758
1822.022984,11,189.275363
1338.802429,12,189.41026
1571.514939,13,189.550428
1544.727009,9,189.657207
1636.587992,9,189.76585
1437.633327,9,189.873284
1597.130051,6,189.96716
1439.469524,10,190.100762
1587.964331,7,190.187057
1584.620615,11,190.339942
1523.735112,9,190.444571
1472.204756,6,190.520975
1305.508822,8,190.623065
1495.809778,10,190.734722
1447.806604,11,190.853913
1531.653245,7,190.968729
1651.334749,7,191.060859
1441.639964,8,191.166404
