#{"t_start": 1761898168.3688567, "env_id": "None"}
r,l,t
1404.906207,22,119.416668
2120.968531,46,120.167007
844.268973,17,120.432161
1082.189555,17,120.713077
1499.177468,17,120.993895
2186.544722,43,121.694315
1198.260185,26,122.114852
1059.842025,18,122.401381
898.633797,13,122.603303
1431.026214,27,123.04136
1143.734185,16,123.30831
1092.068852,19,123.612668
968.579971,12,134.916147
1521.383606,22,135.326518
1448.460286,25,135.744282
1547.212981,24,136.128762
1020.22121,13,136.345438
1292.942668,21,136.682113
2488.014995,53,137.52607
1457.463323,29,138.009274
1107.770876,14,138.235996
787.327872,11,138.400575
1148.773978,16,138.660017
1058.241302,17,138.942421
1609.447183,30,139.425751
1713.357183,26,139.857374
1560.721198,19,140.150435
1346.749233,19,140.463104
1141.257535,18,140.753933
790.333085,13,140.973243
1415.2784,29,141.431708
1007.854586,20,141.760145
1081.813639,15,141.994296
1149.875702,17,142.275628
934.266825,12,142.463049
1098.774451,22,142.816439
998.278435,24,143.197393
1346.389007,19,143.510301
659.378133,9,143.651214
1026.386724,22,144.010591
1208.366764,19,144.322301
963.883728,20,144.634772
1339.555925,23,145.01068
1011.963486,15,145.244501
1757.413923,32,145.759556
1821.345142,37,146.36723
911.901726,13,146.572209
968.058418,16,146.832415
958.641162,11,147.010577
773.739925,12,147.19767
1378.998732,21,147.541472
1226.52711,20,147.86353
942.692637,17,148.13483
786.297471,14,148.354138
1158.001094,16,148.620568
906.998286,13,148.822539
1434.833282,23,149.197721
1508.937576,23,149.566525
1275.834968,22,149.916738
1356.047266,22,150.281615
1079.646099,13,150.49165
694.985569,9,150.635322
1214.265709,23,151.007702
607.303923,12,151.197756
1619.443352,34,151.744239
966.329845,18,152.03639
1220.498643,15,152.278127
1057.515091,18,152.574213
705.135978,11,152.74457
1645.602414,29,153.214871
1093.034488,15,153.45611
1176.069774,21,153.791124
1110.98062,15,154.025667
1043.72403,27,154.463651
2468.224101,38,155.074025
1760.242577,38,155.68222
1172.467496,22,156.046662
866.869332,14,156.259722
1219.650384,21,156.610257
754.535795,12,156.79174
923.207912,16,157.061711
705.047178,7,157.17499
1387.688828,23,157.544347
1164.921293,21,157.884544
1227.698833,22,158.228563
1209.81092,23,158.603097
1733.458353,28,159.056587
1533.890994,23,159.434355
1318.721881,22,159.775613
808.793874,13,159.994659
1004.672738,28,160.44722
1450.663113,24,160.822744
972.133284,15,161.072315
1075.004525,14,161.291301
1921.621923,25,161.697172
983.817876,15,161.94056
1690.601247,25,162.353733
1272.379859,22,162.697811
1365.899116,29,163.166543
1345.848437,16,163.432055
766.286945,15,163.680107
999.422995,14,163.900478
1132.836452,16,164.151454
1000.239419,13,164.369137
1139.102473,20,164.681365
1173.360249,23,165.057683
1264.539527,26,165.479413
1471.397605,26,165.900397
1006.477639,16,166.161894
735.973172,16,166.416179
1151.88591,20,166.738259
1528.635531,23,167.103585
805.017696,17,167.378648
1757.990061,33,167.900554
1099.998676,19,179.650575
1324.290186,22,180.009984
1442.719598,20,180.369832
1188.695446,23,180.743822
1122.661131,16,181.003783
1345.28406,20,181.336562
1516.527145,31,181.838214
1082.562608,20,182.165869
823.020853,15,182.400487
914.480523,14,182.635405
833.995224,15,182.879605
2112.472765,48,183.650417
1619.577406,29,184.113328
732.880292,14,184.350888
1442.345808,21,184.681556
994.705974,12,184.88526
1569.742725,35,185.448022
1025.862629,20,185.775827
1164.387135,25,186.18128
804.376996,11,186.362697
1014.475006,18,186.650984
1624.791248,26,187.073073
1933.147227,43,187.759696
1137.647729,21,188.10398
1630.100561,26,188.525603
1378.582618,22,188.86927
929.840704,16,189.132238
1031.387444,13,189.355161
1406.995382,23,189.720362
1365.239815,18,190.009677
1552.194388,22,190.36986
1324.902351,25,190.775465
1666.070064,27,191.212801
986.042145,12,191.412259
1205.305218,25,191.806524
1256.824904,25,192.213263
960.142308,19,192.509451
1383.783469,26,192.932155
874.682301,21,193.26944
825.452527,12,193.462803
933.60289,18,193.759907
795.125969,10,193.928612
1479.989319,27,194.364492
1152.165872,16,194.612966
1049.160146,17,194.895114
1247.249675,28,195.345327
1265.548084,19,195.654169
1089.706177,15,195.900109
1361.607609,25,196.307009
1286.079616,16,196.572689
990.926068,18,196.85322
994.378669,16,197.12007
1329.624859,23,197.479033
1048.941408,21,197.82287
1844.380197,26,198.24513
1216.94745,16,198.510186
1041.725891,20,198.832009
736.502255,13,199.041408
1043.482332,14,199.275535
1575.513732,31,199.775821
1135.345064,17,200.041425
1151.282807,17,200.32249
1558.661112,23,200.697404
1038.068221,14,200.916577
1016.893976,21,201.265216
1434.30148,38,201.869289
1473.569628,33,202.415719
1291.267668,21,202.759933
932.013952,17,203.035702
1914.11145,47,203.790918
859.265467,22,204.15142
893.944053,15,204.400098
1240.036093,20,204.728889
1004.04816,16,204.978446
960.11347,15,205.230608
1226.630809,20,205.55549
1824.697146,26,205.964022
1138.444918,19,206.275826
1072.098277,22,206.63538
1635.988955,24,207.021832
1303.018698,23,207.384423
1035.68913,19,207.696892
1111.416867,24,208.082927
1043.749586,19,208.384539
1255.313471,19,208.681398
1053.629295,26,209.103899
887.274778,14,209.338159
1406.556333,22,209.688463
1307.504247,22,210.046816
1232.523929,28,210.494565
1614.301995,32,211.003879
1609.392392,25,211.400195
1241.186537,24,211.791197
1456.595282,31,212.291009
954.218183,13,212.50355
1349.051152,17,224.118739
1212.149943,21,224.465843
2218.488968,36,225.057686
1978.117159,34,225.604177
1081.425995,14,225.837609
1355.742785,17,226.103611
1420.483119,24,226.505577
844.191093,17,226.77588
1593.785129,20,227.087737
1145.588232,17,227.378547
982.768017,15,227.619796
1571.594346,27,228.051006
837.928222,15,228.291281
1206.572496,21,228.634562
1227.254989,22,228.994382
1284.798565,22,229.353935
1373.857922,20,229.673413
2045.749719,40,230.32269
1217.071144,18,230.619116
1268.746268,25,231.010708
1040.223014,18,231.316025
1365.790108,22,231.66589
1077.299993,19,231.979128
860.751188,18,232.259577
866.13093,15,232.516685
1425.514419,23,232.884489
1024.13951,19,233.181329
1472.413022,24,233.572645
1474.295419,28,234.025465
1381.402651,25,234.431707
1551.318221,24,234.82413
890.317435,15,235.056267
1028.500578,14,235.275562
688.783627,14,235.518127
1267.360096,20,235.838422
1197.100789,20,236.150216
1330.398778,20,236.479065
1026.739975,14,236.697283
1354.907617,21,237.041824
753.252809,15,237.276399
1178.590892,15,237.525814
1979.440978,29,237.99452
1597.114427,38,238.603229
1391.021119,25,239.010193
1392.939636,20,239.33431
887.98394,12,239.52575
684.593667,13,239.73589
994.340609,18,240.02533
1379.544912,16,240.291067
1446.516224,24,240.677601
771.522873,16,240.931608
1249.630708,24,241.322145
1338.129924,23,241.698751
1289.861466,27,242.135389
1160.326728,18,242.426005
1014.255401,20,242.744214
1620.043473,26,243.166447
1529.635156,28,243.603318
2230.8259,56,244.518803
1279.25213,18,244.806602
1306.29237,23,245.166487
2295.671335,31,245.666075
981.226687,20,245.994734
949.8911,15,246.244521
803.198388,12,246.426825
1342.575472,22,246.791448
1391.779435,29,247.257339
1122.282177,19,247.562697
1009.541796,24,247.931931
870.787316,16,248.19791
1559.822854,25,248.6042
947.29462,15,248.838099
1513.466092,18,249.141238
1295.963296,19,249.447078
844.750588,14,249.685186
1401.806359,22,250.025285
1487.568387,22,250.384995
1955.124755,44,251.103655
1612.317409,27,251.541412
1079.864494,16,251.802076
1707.90569,24,252.197816
1020.450537,12,252.391601
1182.098275,11,252.556996
675.339266,10,252.729354
883.40219,10,252.884535
1875.49443,32,253.401312
1354.209828,30,253.894863
1199.546361,21,254.229462
1334.802818,16,254.489573
1281.595419,23,254.853909
1167.253391,18,255.149946
1010.874614,16,255.400916
1495.695459,21,255.743757
1018.702897,19,256.056609
1272.14723,18,256.354053
1612.275338,31,256.83815
2048.395959,38,268.916555
978.221176,19,269.235361
844.655455,12,269.426814
1220.59405,21,269.773543
1624.5689,21,270.113143
1061.82396,19,270.41655
981.035518,16,270.68202
679.491213,10,270.838549
1286.069185,19,271.144002
1482.510791,34,271.69738
707.432618,13,271.902107
1408.313571,30,272.397997
1007.088067,17,272.666137
1434.008707,26,273.089153
993.563217,13,273.290861
1289.765434,27,273.728703
1083.004906,23,274.103403
1274.128508,19,274.416269
1107.812145,13,274.618923
552.07825,7,274.728305
854.274267,14,274.962864
1318.377692,27,275.400156
1282.84535,24,275.791028
1418.86438,23,276.150609
1508.213537,17,276.425264
1007.638319,16,276.697487
1014.780969,13,276.900559
1143.919487,30,277.385002
962.445877,15,277.619302
1259.365566,18,277.916075
1204.444192,17,278.200593
1474.391309,23,278.556881
738.771757,11,278.74429
770.991081,15,278.978654
1371.8828,24,279.368755
1353.716874,19,279.681973
937.825393,19,279.995121
1110.19471,16,280.254581
1537.425523,22,280.613006
1166.535264,18,280.90078
830.225097,11,281.07274
1027.146714,12,281.270121
766.197899,12,281.471012
790.728568,13,281.675555
1210.780491,17,281.947346
1199.365687,20,282.275573
1296.858917,18,282.572763
1007.612341,15,282.807135
1401.763563,21,283.166079
1047.541141,16,283.416262
1222.373008,19,283.728982
957.939505,16,283.98038
1825.633712,32,284.509739
1468.509257,26,284.916138
833.185083,13,285.135206
1200.74994,27,285.572481
1810.383019,26,285.982327
784.22524,9,286.134943
1255.615003,23,286.509802
1161.255442,16,286.760487
1132.184452,22,287.1199
1228.530644,23,287.490058
676.998114,10,287.651334
1159.527781,18,287.940916
1306.993751,27,288.369252
1213.113775,24,288.753278
1243.393015,19,289.057379
1918.562122,45,289.786057
944.039547,16,290.044989
1697.84183,27,290.494746
1176.87891,19,290.791854
942.258068,15,291.040944
1321.306867,27,291.479123
1524.082702,24,291.869728
1406.763184,21,292.207952
1421.015078,22,292.557133
1513.869591,23,292.92499
2148.936325,44,293.636174
871.866847,15,293.869129
1970.873986,26,294.291458
1349.813009,20,294.614094
1340.505199,21,294.963222
1504.140057,19,295.266485
1820.368612,21,295.613756
1255.346657,21,295.96411
1044.119308,17,296.243967
1156.954012,21,296.58793
1047.190588,22,296.963049
1217.813738,18,297.254038
1220.4136,20,297.572796
1125.199221,18,297.869313
1178.240541,15,298.119699
1456.102015,26,298.542397
1398.258799,23,298.915946
1019.655406,16,299.166317
1167.628739,23,299.553854
1540.021256,23,299.91573
1118.808632,17,300.198079
1200.291888,28,300.666193
904.521141,17,300.949944
1356.704299,19,301.260458
883.229681,10,301.416183
1536.003099,35,313.384744
1643.500016,28,313.838179
1050.724001,17,314.108028
1197.620976,17,314.384981
1191.992717,19,314.691946
1884.626282,47,315.442474
2129.575541,31,315.967475
1079.556278,18,316.259443
1311.228107,23,316.638653
1277.421016,18,316.916566
1051.09179,14,317.150703
959.406778,15,317.397729
1602.970183,23,317.767877
1458.373031,29,318.228541
1007.641387,22,318.588362
1457.345025,20,318.918443
1497.713459,23,319.29081
1324.85391,29,319.751006
1393.556631,28,320.198717
1898.724911,29,320.680393
1591.328685,24,321.056585
793.228751,12,321.259979
1315.555207,21,321.596794
1618.370681,33,322.118865
1389.97985,15,322.369282
1471.307073,23,322.744406
1212.663572,22,323.088256
1395.961095,17,323.371634
798.110839,16,323.619705
2095.874095,40,324.268365
2360.320478,57,325.18172
1382.849712,26,325.597312
1392.584218,17,325.876377
1451.400891,31,326.376303
1137.491561,21,326.713129
975.6242,20,327.019615
1210.219572,22,327.387773
1227.559589,21,327.713237
1160.342832,22,328.0806
906.094051,14,328.306312
1019.295113,20,328.634586
842.19318,15,328.875773
1173.168977,20,329.182315
817.658302,15,329.431926
765.722947,14,329.666581
1109.636997,14,329.888292
1474.808625,23,330.259938
1117.857648,15,330.494705
1910.863327,36,331.082389
1066.684647,14,331.307104
1419.440978,21,331.650568
1356.139287,19,331.955616
1169.839122,14,332.181693
1159.523375,16,332.431885
1354.683973,23,332.806308
1405.216441,34,333.353869
1532.028987,21,333.68216
1504.569934,18,333.97889
743.067375,11,334.151746
1157.228943,14,334.388057
1097.171085,16,334.631637
1476.386788,22,334.994287
1578.198453,30,335.483604
867.842092,16,335.729691
1218.112069,20,336.056737
915.10213,17,336.322226
1060.662378,20,336.650907
879.783916,14,336.869221
1167.289038,22,337.233449
1735.915141,41,337.878357
1719.786785,22,338.244099
1254.104248,20,338.557324
1095.738376,19,338.853736
1184.778372,21,339.206849
992.140996,15,339.447528
2223.422131,28,339.900525
916.025294,15,340.135011
734.406724,18,340.43209
1094.69862,26,340.853747
1053.437676,15,341.088044
936.661936,13,341.306817
743.564053,12,341.494684
1448.970535,23,341.869656
1339.031908,24,342.245221
991.343946,16,342.51018
1086.871568,19,342.807453
1284.128719,23,343.181406
1389.705543,23,343.559544
958.038537,19,343.854017
835.650247,17,344.135313
1101.93519,23,344.494343
1243.687777,17,344.777105
1706.56623,25,345.166327
1034.375061,14,345.401366
2137.297669,29,345.854082
968.103579,19,357.301269
990.30522,15,357.572353
1497.872888,24,357.946955
1082.510562,19,358.259665
946.636577,14,358.488634
1418.851901,29,358.963118
1009.33307,11,359.134954
698.236459,12,359.324858
935.556096,16,359.583302
960.335344,17,359.86884
1480.592078,28,360.324009
1151.768376,16,360.587174
1296.985968,20,360.900758
1230.680371,23,361.275794
1406.796173,22,361.635255
1037.292879,16,361.89912
1052.715871,16,362.166229
1303.242408,16,362.431841
1204.212013,19,362.729361
1576.823019,30,363.213048
1083.155509,16,363.479134
1460.844486,28,363.925779
1117.821911,18,364.224976
856.629661,14,364.448196
794.869325,14,364.660639
1132.93144,21,365.009924
1193.984898,25,365.40145
1171.965956,19,365.713494
1095.868192,24,366.103479
1046.364359,19,366.409468
1388.919822,33,366.944761
978.296342,11,367.119188
1240.555123,18,367.400196
1244.274975,16,367.666336
1066.131563,17,367.931813
1114.812832,16,368.182045
1631.301345,35,368.744594
1050.994899,15,368.999206
1356.707305,23,369.369563
1214.53036,22,369.729041
1711.806528,30,370.216958
1296.343736,26,370.635076
1109.406606,16,370.884984
1097.183011,17,371.166254
1065.554926,17,371.431644
1548.975913,26,371.857871
1422.604571,29,372.307603
952.280788,15,372.556802
1103.999776,16,372.807221
1273.386264,27,373.259245
864.269223,15,373.494321
1196.145336,22,373.852811
1216.924534,22,374.191718
1050.870334,16,374.45831
1321.18335,23,374.831992
888.371291,13,375.041111
903.489774,13,375.244429
1002.068261,15,375.479024
1441.000693,26,375.900362
1031.318891,23,376.290679
1548.606403,23,376.665247
761.296344,12,376.853388
1186.460598,34,377.401019
1578.596445,27,377.822337
753.322274,11,378.009885
795.111442,15,378.244496
1476.311953,28,378.697516
2041.520935,35,379.269229
982.555354,13,379.479189
794.010543,16,379.728842
1158.535327,18,380.030503
1014.338217,15,380.269598
1967.643611,35,380.837871
1070.92441,19,381.143913
1474.626786,32,381.645051
1823.387073,31,382.150949
1432.836124,31,382.650646
1474.71529,24,383.025195
1925.243784,42,383.712821
1532.763111,21,384.041941
2271.100556,42,384.723721
1483.156305,20,385.053203
1547.287807,31,385.541127
1382.368312,19,385.853678
780.697261,12,386.052632
1519.562386,32,386.557193
643.149056,11,386.743802
1821.074695,26,387.162063
970.803246,21,387.497414
1387.793966,21,387.822311
1113.739153,15,388.072947
976.722732,18,388.353551
1428.223844,28,388.807434
896.153829,18,389.103915
1194.197664,16,389.354761
1633.616336,23,389.729379
1183.273686,23,390.10349
1363.717462,23,401.822033
1461.174989,35,402.400729
1101.333004,19,402.711171
1194.602706,15,402.94812
1595.522213,37,403.550853
1316.169465,19,403.854136
879.956497,12,404.040839
1609.256351,23,404.416282
952.24728,17,404.698005
1388.071294,25,405.088359
1298.57052,19,405.400606
1263.653646,30,405.885278
1087.946158,15,406.136574
1297.017011,23,406.515103
1960.781645,36,407.088101
1314.408809,18,407.369824
1257.631283,18,407.666025
939.339349,16,407.917065
1580.887947,25,408.322322
1328.882378,21,408.665668
1427.975308,21,409.003657
947.691571,17,409.275711
1127.948427,21,409.625901
1190.066159,15,409.859697
1022.1543,15,410.103257
1764.450021,29,410.572146
1091.899221,17,410.838139
2074.828645,50,411.65053
1471.310059,23,412.009513
806.064705,12,412.213248
993.542934,18,412.505673
2258.077653,36,413.071969
854.629744,16,413.338275
874.908221,14,413.5566
1020.103394,22,413.922107
754.556994,13,414.120634
1331.007892,24,414.509637
2110.49045,35,415.072911
1274.611699,19,415.385141
1252.8563,17,415.650345
1203.000612,19,415.967953
1710.748124,39,416.588873
1860.214219,29,417.056793
1833.556545,36,417.638142
893.396868,13,417.846958
1326.772894,24,418.228417
1272.010855,24,418.621997
1423.651928,20,418.932194
1114.903386,22,419.29846
1164.864329,15,419.540747
955.95462,17,419.801939
957.913218,16,420.07223
1453.480907,30,420.55329
1173.594077,22,420.900434
775.823886,13,421.119043
997.863083,16,421.369821
1566.991434,23,421.74469
1286.415215,18,422.040882
1273.158376,22,422.385216
1182.935876,26,422.806947
1481.50607,27,423.243935
1736.249343,31,423.728824
661.420519,10,423.900387
1330.586154,16,424.154021
1579.331421,29,424.619296
1552.720205,22,424.979014
1319.056789,20,425.300048
921.36601,14,425.525919
1707.941354,36,426.103237
1849.675702,29,426.572515
956.812381,12,426.759592
1240.39879,24,427.134753
1412.660506,25,427.54136
2843.678765,53,428.400104
1177.096223,23,428.760363
1065.322679,12,428.948
1499.456238,23,429.322688
970.335468,18,429.619107
1019.802314,14,429.858795
1006.187458,15,430.087681
1522.81022,21,430.439064
1271.306419,18,430.728927
1124.843117,19,431.025339
997.339465,16,431.275931
1798.648319,25,431.681331
926.509347,18,431.978952
984.925564,13,432.176019
1587.302833,23,432.556773
1057.427312,27,432.990275
1141.024369,15,433.228199
2338.115547,32,433.744597
1720.504164,35,434.306433
965.079134,14,434.52607
448.967638,6,445.863862
513.03295,5,445.907172
483.456671,8,445.961447
573.024368,4,445.9927
577.175832,9,446.057088
574.816388,4,446.073132
-3462.571091,500,448.900241
-4452.715792,500,451.728323
416.25139,6,451.776251
567.448179,6,451.806295
